Top,Base,Component
0.0,1190.0,"North Sea Supergroup, silty sandstone"
1190.0,2620.0,"Ommelanden Formation, limestone"
2620.0,2706.0,"Texel Formation, limestone"
2706.0,2831.075,"Upper Holland Marl Member, marl"
2831.075,3006.355,"Vlieland Claystone Formation, claystone"
3006.355,3176.0,"Upper Slochteren Member, sandstone"
