Name,End depthm,Longitude,Latitude,Bathymetrie m
L14-06,3376.0,589322,5893060,-31.267
L14-08,3547.0,590901,5896137,-29.6
L17-02,3300.0,594008,5888565,-28.677
L14-02,3366.5,600518,5898961,-27.61
