,width,component component,colour
,4,"North Sea Supergroup, silty sandstone",#efdf8b
,3,"Ommelanden Formation, limestone",#f3f8f2
,2,"Texel Formation, limestone",#e5f2e0
,2,"Upper Holland Marl Member, marl",#aec5a8
,1,"Vlieland Claystone Formation, claystone",#81a67b
,3,"Upper Slochteren Member, sandstone",#ede80c
